method,context,repeat,x,set,metric_name,gene,value
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.3209836802175517
scLambda,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4182130701112066
scLambda,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.3367309133436578
scLambda,replogle_k562_essential_k562,0,10.0,test,mae,all,0.041973296303355556
scLambda,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17533297523869287
scLambda,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.045580255369810266
scLambda,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004060728418726835
scLambda,replogle_k562_essential_k562,0,10.0,test,mse,de,0.054882244008892495
scLambda,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.0052152148978187205
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.44981736581493803
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.36950098415785576
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.4259137197270628
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.16395212549640853
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.12376981437845344
scLambda,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.19748857965774766
scLambda,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.35813561669082555
scLambda,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.47353095662432515
scLambda,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.3745841985070435
scLambda,replogle_k562_essential_k562,0,30.0,test,mae,all,0.04083463669756943
scLambda,replogle_k562_essential_k562,0,30.0,test,mae,de,0.16389387095925145
scLambda,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.04425379078694609
scLambda,replogle_k562_essential_k562,0,30.0,test,mse,all,0.0038234235976538056
scLambda,replogle_k562_essential_k562,0,30.0,test,mse,de,0.0495342870888878
scLambda,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004877737091058202
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.40556469406046963
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.31912672444762935
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.3651348524355757
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.2446354036724177
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.2321489326094983
scLambda,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.2817536704573525
scLambda,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.3678984246038884
scLambda,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.4874162288530648
