method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,all,0.40329824487960836
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,de,0.5062919976478273
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,hvg,0.4618535756545438
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,all,0.05565046641529848
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,de,0.1868688957990076
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,hvg,0.06966194853805924
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,all,0.007760189998901665
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,de,0.07856815687318629
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,hvg,0.013009935272280391
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,all,0.2961222630023272
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,de,0.23412435003880327
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,hvg,0.278312684860852
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,all,0.22793985239416584
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,de,0.18149622453978748
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,hvg,0.2639132381969197
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,all,0.2965676072240499
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,de,0.37291495538983116
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,hvg,0.3208030685759132
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,all,0.05944127470547565
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,de,0.2204609963634705
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,hvg,0.07701817971770805
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,all,0.009352523515697108
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,de,0.10221031201448377
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,hvg,0.01680906414709222
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,all,-0.07131129299992131
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,de,-0.13114735134277744
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,hvg,-0.13405445275220518
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,all,0.26259901376416706
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,de,0.1260617382465626
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,hvg,0.2899883798826781
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,all,0.4300347248826719
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,de,0.5251703494053814
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,hvg,0.4736645190859542
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,all,0.05500961394813295
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,de,0.17716521752410025
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,hvg,0.06834253677021587
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,all,0.007669487599726176
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,de,0.07403311941288918
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,hvg,0.012760862965535037
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,all,0.09006546467014863
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,de,0.04049358789924793
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,hvg,0.04043322309798822
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,all,0.3552295737164618
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,de,0.29748163652431353
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,hvg,0.39537265843510305
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,all,0.169455367411951
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,de,0.24771623347478053
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,hvg,0.19285455209859964
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,all,0.048905939490802325
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,de,0.20589985651536669
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,hvg,0.06214577582474408
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,all,0.006814894903343459
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,de,0.0866429851185582
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,hvg,0.012206848137238085
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,all,-0.11659922407886061
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,de,-0.1484449379945292
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,hvg,-0.16645787095157674
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,all,0.34347666676097766
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,de,-0.005812196498866201
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,hvg,0.3930170949267409
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,all,0.4128924338548333
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,de,0.504432911604636
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,hvg,0.47126193712157133
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,all,0.057040427413197974
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,de,0.18414932881955642
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,hvg,0.07262397384003218
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,all,0.008219098750251144
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,de,0.07591601006462598
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,hvg,0.014198531930009976
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,all,0.32303688781420925
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,de,0.2580083070915294
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,hvg,0.2987326480236451
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,all,0.1741556583289667
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,de,0.18498487187155116
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,hvg,0.19693789796868974
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,all,0.4077598771251676
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,de,0.5113197971023102
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,hvg,0.45993268254221087
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,all,0.05537644815289681
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,de,0.1909172585399985
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,hvg,0.06888407199921043
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,all,0.007699062554920238
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,de,0.0777358900936754
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,hvg,0.012791135502668926
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,all,0.157835861184149
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,de,0.11415446738074862
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,hvg,0.1381531398094155
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,all,0.3182560914505925
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,de,0.2297791082284536
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,hvg,0.3599281390767927
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,all,0.3554288580983058
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,de,0.46341221897085316
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,hvg,0.39853769512475345
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,all,0.05309818974940494
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,de,0.18841468714664428
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,hvg,0.0667520371332066
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,all,0.007405614023144296
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,de,0.07821469158855743
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,hvg,0.012600660411129084
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,all,0.23120013271977852
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,de,0.1808380858543675
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,hvg,0.20289924865444364
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,all,0.3203513886778381
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,de,0.19997975131099346
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,hvg,0.3607330645285744
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,all,0.4958566369576611
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,de,0.5996149606930324
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,hvg,0.554718800570349
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,all,0.06387171839047501
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,de,0.20649408113020407
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,hvg,0.08050393260145122
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,all,0.010381959077458355
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,de,0.09403054235933289
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,hvg,0.017627187496063672
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,all,0.06969196647837819
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,de,0.010051026733590651
