method,context,repeat,x,set,metric_name,gene,value
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,all,0.3017608901142986
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,de,0.38057852564637756
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,hvg,0.2844965389363092
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mae,all,0.04921471181305491
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mae,de,0.19359203083281984
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mae,hvg,0.05265873600873006
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mse,all,0.005407368071985362
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mse,de,0.06860750099402459
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,mse,hvg,0.006648864998172754
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,all,0.42820708241532773
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,de,0.3673847061634618
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,hvg,0.3896694938530935
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,all,0.16121967981007798
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,de,0.1307241798875307
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,hvg,0.17785762911661931
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,all,0.3444187150123404
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,de,0.44235808283356537
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,hvg,0.32868954391000266
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mae,all,0.049393619616426326
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mae,de,0.1948966497973916
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mae,hvg,0.05280037370869358
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mse,all,0.005454248817357483
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mse,de,0.07029656166251942
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,mse,hvg,0.006662173685440033
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,all,0.4180675295462247
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,de,0.3424142395984028
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,hvg,0.3697642491910032
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,all,0.2063116919600936
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,de,0.1848947313573807
scLambda,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,hvg,0.226476219935613
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,all,0.3802741298966386
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,de,0.49568377976876027
scLambda,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,hvg,0.3669440087608022
