method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,0,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,all,0.40329824487960836
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,de,0.5062919976478273
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,correlation,hvg,0.4618535756545438
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,all,0.05565046641529848
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,de,0.1868688957990076
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mae,hvg,0.06966194853805924
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,all,0.007760189998901665
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,de,0.07856815687318629
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,mse,hvg,0.013009935272280391
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,all,0.2961222630023272
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,de,0.23412435003880327
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_bias,hvg,0.278312684860852
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,all,0.22793985239416584
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,de,0.18149622453978748
Biolord,replogle_rpe1_essential_rpe1,0,9.9,test,systema_correlation,hvg,0.2639132381969197
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,all,0.3280461519481155
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,de,0.44010771292998646
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,correlation,hvg,0.3602802578584806
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,all,0.05406998184972961
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,de,0.20387298818858413
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mae,hvg,0.06796300047333592
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,all,0.0074241071400578335
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,de,0.08612172278267395
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,mse,hvg,0.012599831841144389
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,all,0.06496383529394018
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,de,0.015391005257107812
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_bias,hvg,0.016636200173966338
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,all,0.31605892173626776
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,de,0.1645844693323155
Biolord,replogle_rpe1_essential_rpe1,0,29.9,test,systema_correlation,hvg,0.3583539700959259
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,all,0.35701629010416785
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,de,0.4647201363123424
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,correlation,hvg,0.4025865341371052
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,all,0.05157807183859359
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,de,0.17634906882887608
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mae,hvg,0.06467610150050672
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,all,0.006889644221614848
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,de,0.07319861399618836
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,mse,hvg,0.01170376056521848
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,all,0.3357416831605162
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,de,0.27372841994486385
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_bias,hvg,0.3158276942752674
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,all,0.30545254442999387
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,de,0.18175535412234708
Biolord,replogle_rpe1_essential_rpe1,0,50.0,test,systema_correlation,hvg,0.3459335696961135
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,all,0.22057827916695488
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,de,0.3147737253586186
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,correlation,hvg,0.2429560211189477
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,all,0.05065634915223017
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,de,0.1960947713481085
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mae,hvg,0.06364717472100602
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,all,0.007122907554668545
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,de,0.08680174128827166
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,mse,hvg,0.012444449323583276
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,all,0.02988613284924923
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,de,-0.006152333117933931
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,hvg,-0.00833244683353784
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,all,0.330397656714062
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,de,0.06778230325130637
Biolord,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,hvg,0.37630747197426667
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,all,0.006091182374450857
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,de,0.05716932584125149
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,hvg,0.010260657278689538
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,all,0.0613676193573499
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,de,0.287748212884805
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mae,hvg,0.0823985936109684
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,all,0.011096477332221905
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,de,0.1541990788182411
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,mse,hvg,0.021278581216153537
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,all,-0.46215796472851944
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,de,-0.48191927389965095
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,hvg,-0.5123633064394357
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,all,0.10755633207825754
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,de,-0.2497589656172177
Biolord,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,hvg,0.11219434307832801
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,all,0.4128924338548333
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,de,0.504432911604636
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,correlation,hvg,0.47126193712157133
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,all,0.057040427413197974
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,de,0.18414932881955642
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mae,hvg,0.07262397384003218
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,all,0.008219098750251144
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,de,0.07591601006462598
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,mse,hvg,0.014198531930009976
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,all,0.32303688781420925
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,de,0.2580083070915294
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_bias,hvg,0.2987326480236451
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,all,0.1741556583289667
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,de,0.18498487187155116
Biolord,replogle_rpe1_essential_rpe1,1,9.9,test,systema_correlation,hvg,0.19693789796868974
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,all,0.36261625837977374
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,de,0.4549379167297805
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,correlation,hvg,0.39813239149279656
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,all,0.05338386563001402
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,de,0.18872683783985658
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mae,hvg,0.06645902135070775
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,all,0.007226313809785829
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,de,0.0779294907424739
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,mse,hvg,0.012124865562262778
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,all,0.12834196356803457
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,de,0.07171390427665818
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_bias,hvg,0.07944682928190594
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,all,0.3177943159400151
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,de,0.20070507078802388
Biolord,replogle_rpe1_essential_rpe1,1,29.9,test,systema_correlation,hvg,0.36324270284759674
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,all,0.3534567555131185
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,de,0.4432469783527398
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,correlation,hvg,0.39320910506718243
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,all,0.05082775181293298
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,de,0.18518240440439213
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mae,hvg,0.06286506362126384
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,all,0.006635932953215659
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,de,0.07666248372217153
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,mse,hvg,0.011040701096945453
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,all,0.20179737844117657
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,de,0.15424080368812623
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_bias,hvg,0.16523673511661194
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,all,0.3463620779621349
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,de,0.17396742438321364
Biolord,replogle_rpe1_essential_rpe1,1,50.0,test,systema_correlation,hvg,0.3993768033386436
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,all,0.19461339657186766
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,de,0.27840345478623246
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,correlation,hvg,0.21333032829997015
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,all,0.04968702128218421
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,de,0.19408127979252818
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mae,hvg,0.0625804396256871
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,all,0.0068653584552229915
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,de,0.08498189701266144
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,mse,hvg,0.01203986451266664
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,all,0.07931746175946167
Biolord,replogle_rpe1_essential_rpe1,1,80.0,test,systema_bias,de,0.053246538631064606
