method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.32145294840567146
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.41588326370303436
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.3422527778132065
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,all,0.042616047621069304
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17963627204929108
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04619067696303929
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004153678756303014
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,de,0.05659006721617082
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005308396919926184
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.5918185266590665
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5077999174228595
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5829272153573027
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.10075896113402708
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.1469048661720944
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.12528832135784443
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.2999089848731181
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.3851054965283555
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.31435025330959243
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,all,0.042119841467369204
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,de,0.17175390561825488
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.045826226982246386
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,all,0.003995729076760652
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,de,0.051211251980569916
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.005109353975417224
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.5662602721549954
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.4736772063755179
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.5601532107492992
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.09089918066335732
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.12537155953540005
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.1072905027184879
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.28759592361220465
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.37345574140187265
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.3042646139775826
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,all,0.042149947713544494
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,de,0.16808891966125403
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.045898917489863016
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,all,0.003941887869640836
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,de,0.0486589515053
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.005008410012030967
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.5751626162160529
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.49183430813407647
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.5755330955143678
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.07525801436979694
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.13839337223300244
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.08339233831909895
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.27395226375535164
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.37125993333589247
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.28653151704325236
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,all,0.040502214722397165
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,de,0.1580616224603775
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.043743585143651405
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0035717034847967464
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,de,0.04229828861984061
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.0044861817769843325
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.5741677462547009
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.4884857587301028
