method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.32145294844150224
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4158832640769347
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.34225277771835944
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,all,0.04261604762201236
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17963627205054108
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04619067696807946
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004153678755913185
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,de,0.056590067213707865
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005308396920179932
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.5918185268221822
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5077999174615601
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5829272151547171
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.10075896133045688
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.14690486719713267
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.12528832110208224
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.33314089742333414
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.43478665064011246
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.354002987197545
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,all,0.04206238725595613
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,de,0.17107213707127095
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.045561257456318595
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,all,0.003947495171246215
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,de,0.05114660629153943
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.0050139533326144445
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.5450263221750934
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.4608803318960695
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.5369784503278263
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.1459793224533203
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.23101621567362246
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.1753305176030751
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.334581130421752
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.438181284060952
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.3572132485136324
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,all,0.04167941947980433
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,de,0.16694357044484728
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.045002342927453774
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0038795993865382962
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,de,0.04993923097966492
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.004886387702682102
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.5212500714806213
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.4411567974089959
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.5118768593142995
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.1661937561783086
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.25494675739808137
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.19942049297744682
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.3306841466435338
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.43512833549943264
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.3487578245646308
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04206131533798543
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,de,0.17017323917356225
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.04564204732859217
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0039761996755158634
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,de,0.05188413660237716
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.005082255871613713
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.48378822182354625
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.40208781721487324
