method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,mae,hvg,0.06608556429116279
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,mse,all,0.006519239208613759
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,mse,de,0.07017609217673268
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,mse,hvg,0.010594834556396473
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,all,0.36981785778654835
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,de,0.2854173661106768
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_bias,hvg,0.33198972444794733
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,all,0.26597700445172473
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,de,0.26041702535456496
PRESAGE,replogle_rpe1_essential_rpe1,0,80.0,test,systema_correlation,hvg,0.3010560609855168
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,all,0.006091182374450857
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,de,0.05716932584125149
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,correlation,hvg,0.010260657278689538
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mae,all,0.0613676193573499
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mae,de,0.287748212884805
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mae,hvg,0.0823985936109684
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mse,all,0.011096477332221905
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mse,de,0.1541990788182411
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,mse,hvg,0.021278581216153537
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,all,-0.46215796472851944
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,de,-0.48191927389965095
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,systema_bias,hvg,-0.5123633064394357
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,all,0.10755633207825754
PRESAGE,replogle_rpe1_essential_rpe1,1,0.0,test,systema_correlation,de,-0.2497589656172177
