method,context,repeat,x,set,metric_name,gene,value
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
scLambda,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,all,0.22859188264763985
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,de,0.2549242500460257
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,hvg,0.22910058675764974
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mae,all,0.050998738709529166
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mae,de,0.2148436277682089
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mae,hvg,0.054421097406439224
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mse,all,0.0058413721474197796
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mse,de,0.07967000344353732
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,mse,hvg,0.007168117502957566
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,all,0.44639985210735195
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,de,0.3994051318458046
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,hvg,0.48433258467419155
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_correlation,all,0.045935783521709496
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_correlation,de,-0.15107218361955255
scLambda,nadig_jurkat_essential_jurkat,0,0.4,test,systema_correlation,hvg,0.05165316027437463
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,correlation,all,0.1996648076677493
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,correlation,de,0.28726394422919055
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,correlation,hvg,0.1773974507952919
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mae,all,0.05120956438840254
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mae,de,0.21850063789438418
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mae,hvg,0.05488428891430841
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mse,all,0.006013570811838414
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mse,de,0.08222552658877803
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,mse,hvg,0.007464253087394743
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_bias,all,0.33325384336699104
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_bias,de,0.335886111475719
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_bias,hvg,0.29450888977801637
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_correlation,all,0.05475229586914728
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_correlation,de,-0.12847064269081077
scLambda,nadig_jurkat_essential_jurkat,0,1.0,test,systema_correlation,hvg,0.06755699958466445
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,all,0.31204162644532096
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,de,0.4026404333218671
scLambda,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,hvg,0.29464968599441027
