method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.27974632947330746
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4421859925719536
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.2923094940320226
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,all,0.042491648195267025
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,de,0.1590506877906125
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.046084745414908417
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,all,0.003971110824275282
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,de,0.046163576494449285
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005009399382860017
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.08645353316087963
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.055004756931287334
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.05967923275543138
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.2525022093524413
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.2790689140888353
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.29788870667778417
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.20595781140174077
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.2898528703294046
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.19992179593105966
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,all,0.040117296178408424
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,de,0.15571516911795522
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.043230989535756485
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,all,0.003552649820039756
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,de,0.04261986274925593
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004448870448525047
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.16013982233794702
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.11651097526095967
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.11965201536773701
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.18253609176475835
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.06815272984747872
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.22813257700064785
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.23403679558156545
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.3633121309709358
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.23670453512129544
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,all,0.040719678196087385
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,de,0.15881799297199037
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04415126696363529
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0036646878558971377
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,de,0.04475155956823434
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.004610260173747602
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.25763046078645546
