method,context,repeat,x,set,metric_name,gene,value
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,all,0.21632704375792947
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,de,0.2438588287463761
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,correlation,hvg,0.22259751586318122
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mae,all,0.05307403140084515
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mae,de,0.20848473037483112
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mae,hvg,0.05690308495554849
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mse,all,0.006129533445637294
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mse,de,0.0770273049567898
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,mse,hvg,0.007534734281011287
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,all,0.39506217581925285
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,de,0.330286267986412
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,systema_bias,hvg,0.4474655035666796
GenePert,nadig_jurkat_essential_jurkat,0,0.4,test,systema_correlation,all,0.0066283773311647904
