method,context,repeat,x,set,metric_name,gene,value
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,all,0.0009847485634704861
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,de,-0.004355642186890776
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,hvg,0.0015973795137193653
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mae,all,0.06315884708629851
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mae,de,0.2516961621345473
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mae,hvg,0.07982170376920315
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mse,all,0.010333018329332883
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mse,de,0.12257252907952607
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,mse,hvg,0.018069402629239256
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,all,-0.40442183689737443
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,de,-0.5000488968540013
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,hvg,-0.4647492501327223
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,all,0.1117154301360978
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,de,-0.22594598527639378
scLambda,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,hvg,0.13877065486653206
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,all,0.3923566888098525
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,de,0.48846769900132014
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,hvg,0.4480811261189206
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mae,all,0.05594357657353371
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mae,de,0.17286902239709998
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mae,hvg,0.0674482241178427
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mse,all,0.006961827070385663
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mse,de,0.06068543219886374
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,mse,hvg,0.010698861347048044
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,all,0.4843686321294206
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,de,0.4150706540144445
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,hvg,0.46488572741464157
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,all,0.22551565201981838
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,de,0.12038176786490587
scLambda,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,hvg,0.26341169769956146
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,all,0.37445239815738707
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,de,0.4711942458451424
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,hvg,0.4123118502059958
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mae,all,0.05372015991051875
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mae,de,0.18044021654961023
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mae,hvg,0.06441969158728916
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mse,all,0.006470344071066723
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mse,de,0.06431269968102667
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,mse,hvg,0.009953283046918632
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,all,0.35727379593962527
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,de,0.3130943969852808
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,hvg,0.3182853287964048
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,all,0.3280845172397866
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,de,0.11262608816292938
scLambda,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,hvg,0.3773046093076545
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,all,0.39801424032260546
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,de,0.4971943024524543
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,hvg,0.4437651455519103
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mae,all,0.05169135497376504
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mae,de,0.15766291178868366
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mae,hvg,0.06102982120982105
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mse,all,0.005952199752621031
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mse,de,0.05442577979952911
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,mse,hvg,0.008866666739096555
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,all,0.4647940366281476
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,de,0.40447766687769304
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,hvg,0.44969724339104106
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,all,0.38004296220814504
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,de,0.1625634278831037
scLambda,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,hvg,0.4425268001535977
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,all,0.47567878458498425
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,de,0.548339780571913
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,hvg,0.5131859862308299
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mae,all,0.05177583067045397
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mae,de,0.15454277434347857
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mae,hvg,0.06088211728685193
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mse,all,0.006120114500694159
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mse,de,0.06190142197576966
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,mse,hvg,0.00904348715815792
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,all,0.34742332453221625
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,de,0.3174425134796205
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,hvg,0.32571245847236785
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,all,0.4479683892306637
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,de,0.20796051686570408
scLambda,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,hvg,0.5064998876592772
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,all,0.0009847485634704861
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,de,-0.004355642186890776
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,hvg,0.0015973795137193653
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,mae,all,0.06315884708629851
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,mae,de,0.2516961621345473
scLambda,nadig_hepg2_essential_hepg2,1,0.0,test,mae,hvg,0.07982170376920315
