method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.34803959228698556
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.46201822933181963
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.3698286494224915
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,all,0.04217627581886226
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17358371507521073
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04553733478960759
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004009018779400974
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,de,0.05334385576677301
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005086158889740358
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.6034748795432556
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5183902797371778
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5927327922374976
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.1658495263430901
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.3027710787587617
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.2052988781784847
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.3965831502931302
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.5292593593444903
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.41854756233695983
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,all,0.04136018578088318
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,de,0.1755860915065844
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.04462429096815045
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,all,0.00389188181035954
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,de,0.05384409746861503
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004963943785197257
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.4869578336104856
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.41293928030497046
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.4829886100433629
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.27280192585003515
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.3099884688081138
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.3290191267410299
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.43711766899189025
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.5761343332982632
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.4656721282997423
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,all,0.04004426788062438
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,de,0.15388799891545982
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.0429035469849233
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0034610340398026386
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,de,0.04209986444881838
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.004254047852982339
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.3923135156295346
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.31454818549870167
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.37561091081122366
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.3497458469608448
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.450152430257509
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.40873443961293426
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.6156120152144177
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.7663085063877205
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.6576460633418844
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04280813246242556
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,de,0.17378505710114053
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.04600123049741024
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0040581865758987454
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,de,0.05399816015995063
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.005085050368342573
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.2997585779332165
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.21374741914370546
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.2775800087923824
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.5392185487786321
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.7202533432950982
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.5896947351339771
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
