method,context,repeat,x,set,metric_name,gene,value
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,0,0.5,test,correlation,all,0.19144391825052526
scLambda,replogle_k562_essential_k562,0,0.5,test,correlation,de,0.2150789447453494
scLambda,replogle_k562_essential_k562,0,0.5,test,correlation,hvg,0.18702775735367003
scLambda,replogle_k562_essential_k562,0,0.5,test,mae,all,0.046353694397779685
scLambda,replogle_k562_essential_k562,0,0.5,test,mae,de,0.18659070423583685
scLambda,replogle_k562_essential_k562,0,0.5,test,mae,hvg,0.05164908036084491
scLambda,replogle_k562_essential_k562,0,0.5,test,mse,all,0.004781925743319336
scLambda,replogle_k562_essential_k562,0,0.5,test,mse,de,0.06054902539410197
scLambda,replogle_k562_essential_k562,0,0.5,test,mse,hvg,0.006376392197916823
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_bias,all,0.3209950171252096
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_bias,de,0.17475331416813708
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_bias,hvg,0.26659063086430024
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_correlation,all,0.008652903713315119
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_correlation,de,-0.05194143713660858
scLambda,replogle_k562_essential_k562,0,0.5,test,systema_correlation,hvg,0.02079145464004089
scLambda,replogle_k562_essential_k562,0,1.0,test,correlation,all,0.2515033821651042
scLambda,replogle_k562_essential_k562,0,1.0,test,correlation,de,0.3537660259270983
scLambda,replogle_k562_essential_k562,0,1.0,test,correlation,hvg,0.26000624903489383
scLambda,replogle_k562_essential_k562,0,1.0,test,mae,all,0.04276050198410919
scLambda,replogle_k562_essential_k562,0,1.0,test,mae,de,0.18473913623532956
scLambda,replogle_k562_essential_k562,0,1.0,test,mae,hvg,0.04641488075110187
scLambda,replogle_k562_essential_k562,0,1.0,test,mse,all,0.00426897034129862
scLambda,replogle_k562_essential_k562,0,1.0,test,mse,de,0.059671687064682705
scLambda,replogle_k562_essential_k562,0,1.0,test,mse,hvg,0.005548708432260868
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_bias,all,0.3562672943065197
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_bias,de,0.2591867288604113
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_bias,hvg,0.3242141241677002
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_correlation,all,0.10932026718364546
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_correlation,de,-0.025772445402574406
scLambda,replogle_k562_essential_k562,0,1.0,test,systema_correlation,hvg,0.14319587271567988
scLambda,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.31958737823833827
scLambda,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4236585948357636
