method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.32145294844150224
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4158832640769347
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.34225277771835944
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,all,0.04261604762201236
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17963627205054108
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04619067696807946
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004153678755913185
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,de,0.056590067213707865
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005308396920179932
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.5918185268221822
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5077999174615601
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5829272151547171
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.10075896133045688
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.14690486719713267
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.12528832110208224
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.2987980273791595
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.3905571536476092
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.3109313554919149
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,all,0.04180995192561783
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,de,0.1703347065547302
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.045555587717862285
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,all,0.003970038079058759
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,de,0.05084384233078483
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.005111662471474534
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.5549535314952752
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.47383438702194536
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.5564650589678523
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.0887730576033731
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.11479702710189228
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.1074904519248629
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.3034988812706082
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.40278411491571137
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.320097195441807
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,all,0.042116357106388606
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,de,0.17039762010112702
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04589020464273754
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,all,0.004014063147617301
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,de,0.0504025820225749
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.005148053443067967
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.5568634552021845
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.4701509215419114
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.5546991379646716
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.1125990587112213
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.18417235113642252
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.13085453912670506
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.3103629403623454
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.42680404271681566
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.3355045546764763
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,all,0.042416806760879396
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,de,0.17062538288981124
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.04607981890126948
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0040675521233505835
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,de,0.0514324796157495
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.005158516970105727
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.5068737625299577
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.41331767029370947
