method,context,repeat,x,set,metric_name,gene,value
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
GenePert,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
GenePert,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
GenePert,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
GenePert,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.32145294844150224
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4158832640769347
GenePert,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.34225277771835944
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,all,0.04261604762201236
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17963627205054108
GenePert,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04619067696807946
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,all,0.004153678755913185
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,de,0.056590067213707865
GenePert,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005308396920179932
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.5918185268221822
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5077999174615601
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5829272151547171
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.10075896133045688
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.14690486719713267
GenePert,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.12528832110208224
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.34318003498438926
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.4465166373024613
GenePert,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.3684073302837098
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,all,0.04253010786705142
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,de,0.17971563172551436
GenePert,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.045964454696109186
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,all,0.004137271524161399
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,de,0.05653189689582283
GenePert,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.005259652413537877
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.5400453556135482
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.44263734459526166
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.5285580942247627
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.1691869706747765
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.22445104639153926
GenePert,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.2059316242505399
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.37466124740272266
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.488883387401697
GenePert,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.4074711569817292
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,all,0.04368447705241293
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,de,0.18756110817311414
GenePert,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04725903777841801
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0044030382515791895
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,de,0.0612354973391848
GenePert,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.0056198958066289925
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.5013196609015828
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.39449830262145924
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.483773864896121
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.21132027298784825
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.2908338452719687
GenePert,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.2520523788920667
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.45622964503639335
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.5444542816678639
GenePert,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.49054668745514285
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04580789828020744
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,de,0.19989293498769878
GenePert,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.04966715424483393
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,all,0.004870167595693748
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,de,0.07085701975992058
GenePert,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.006271827404538798
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.4085169086644451
GenePert,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.3249758964475986
