method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.34818183919554824
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.46153631068742634
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.369756991228239
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,all,0.042156664893405735
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,de,0.17369429490321964
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.04552293550958036
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,all,0.00400686752380839
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,de,0.05336454635157295
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.0050845105842912035
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.6053666411911736
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.520667802026314
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5947891802926758
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.16673212714093888
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.30188984091826765
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.20593587270540692
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.39991497664509434
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.5306059803713207
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.4223480792488208
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,all,0.03933916631370191
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,de,0.15483567487968428
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.04227898598330305
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,all,0.0033909812930375967
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,de,0.04323425496795557
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004257171567264659
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.46030881928387973
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.38953009031206803
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.45300957198231195
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.3091463305181856
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.3610422458820676
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.3591401207034709
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.40729044153444355
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.5333474645146525
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.43121197996143834
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,all,0.03899915075082273
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,de,0.14214578454925886
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04194649326357629
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0032325388215923667
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,de,0.03712306983335634
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.003980004749063236
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.40375272780665256
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.3434668237672779
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.39607371706195094
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.31716877752728223
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.38275018786723997
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.364846390206287
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.4049213882526263
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.5295006786759967
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.4288971025516519
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,all,0.040027661498857364
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,de,0.13438944875353415
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.042806205341389195
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0033871246098172133
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,de,0.03411896309821603
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.004170641116162084
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.4410056275488103
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.35940781289740825
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.43502764608859945
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.3041122700989387
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.4042035066828579
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.3500013080033462
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
