method,context,repeat,x,set,metric_name,gene,value
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,all,0.33720768682637703
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,de,0.41841439729122143
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,hvg,0.32920043812032457
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,all,0.04883832322920515
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,de,0.19657831738812037
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,hvg,0.05210955781088514
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,all,0.005245434431770984
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,de,0.06880287635675583
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,hvg,0.0064062916697269524
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,all,0.6051197608693841
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,de,0.5690279945487517
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,hvg,0.616085654454195
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,all,0.180521060055081
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,de,0.21569434967437934
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,hvg,0.21444207141281976
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,all,0.3071849533440942
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,de,0.38510404758353917
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,hvg,0.2945634910596712
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,all,0.048049007567264414
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,de,0.18665635230849895
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,hvg,0.05114035703710047
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,all,0.005013662684405494
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,de,0.06416033113615699
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,hvg,0.0060574013052466435
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,all,0.6211219179317647
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,de,0.5573658362481525
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,hvg,0.6266346661240598
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,all,0.16205275252489923
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,de,0.21860878423845212
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,hvg,0.1881454633616791
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,all,0.2772621377929149
