method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.05214712572592008
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,all,0.005192495971420398
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,de,0.05975726988808896
Biolord,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.006758836137234484
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.06089360801881557
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,-0.043183256171930806
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.04003561305725989
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.24860453767311994
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.24047472993275168
Biolord,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.27314776574044114
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.3019394758706481
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.42976253166910333
Biolord,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3124735911694795
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04344823532424249
Biolord,replogle_k562_essential_k562,1,10.0,test,mae,de,0.14914387118097946
