method,context,repeat,x,set,metric_name,gene,value
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
Biolord,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
Biolord,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
Biolord,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
Biolord,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.27974632947330746
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4421859925719536
Biolord,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.2923094940320226
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,all,0.042491648195267025
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,de,0.1590506877906125
Biolord,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.046084745414908417
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,all,0.003971110824275282
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,de,0.046163576494449285
Biolord,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005009399382860017
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.08645353316087963
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.055004756931287334
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.05967923275543138
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.2525022093524413
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.2790689140888353
Biolord,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.29788870667778417
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.22153851958017867
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.3436724102645342
Biolord,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.22462875300979848
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,all,0.040225888330377
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,de,0.14923796068876577
Biolord,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.04347569363942701
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,all,0.0035301862729867186
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,de,0.03982781131617777
Biolord,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004410794874416842
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.2623322749324998
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.18239491915407335
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.22496523565573687
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.17697402687525815
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.15112886411578388
Biolord,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.2212840543977727
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.19874524767150728
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.29160968850518915
Biolord,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.20102923149019356
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,all,0.03759736824560155
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,de,0.1440725474478939
Biolord,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04022030136761254
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0031435286269464757
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,de,0.03862882672894099
Biolord,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.003897075521634899
Biolord,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.22688162122746608
