method,context,repeat,x,set,metric_name,gene,value
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,all,0.0009847485634704861
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,de,-0.004355642186890776
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,hvg,0.0015973795137193653
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mae,all,0.06315884708629851
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mae,de,0.2516961621345473
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mae,hvg,0.07982170376920315
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mse,all,0.010333018329332883
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mse,de,0.12257252907952607
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,mse,hvg,0.018069402629239256
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,all,-0.40442183689737443
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,de,-0.5000488968540013
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,hvg,-0.4647492501327223
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,all,0.1117154301360978
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,de,-0.22594598527639378
PRESAGE,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,hvg,0.13877065486653206
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,correlation,all,0.11272062729697718
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,correlation,de,0.19908832809851798
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,correlation,hvg,0.16548939064005988
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mae,all,0.06495712487797627
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mae,de,0.24506508922154965
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mae,hvg,0.08053948719933612
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mse,all,0.010278949617830612
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mse,de,0.1169695040040281
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,mse,hvg,0.017477895196962953
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,systema_bias,all,-0.1458480889197329
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,systema_bias,de,-0.18395840252654602
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,systema_bias,hvg,-0.1247179284050177
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,systema_correlation,all,0.098938063555478
PRESAGE,nadig_hepg2_essential_hepg2,0,0.4,test,systema_correlation,de,-0.22073688787004145
